"Country,""Total Population using at least basic sanitation services (%)"",""Urban Population using at least basic sanitation services (%)"","" Rural Population using at least basic sanitation services (%)"",""Total Population using safely managed sanitation services (%)"",""Urban Population using safely managed sanitation services (%)"",""Rural Population using safely managed sanitation services (%)"""
"Mauritania,""50"",""75"",""19"","""","""","""""
"Mauritius,"""",""96"","""","""","""","""""
"Mexico,""92"",""94"",""86"",""57"",""60"","""""
"Micronesia (Federated States of),"""","""","""","""","""","""""
"Monaco,""100"",""100"","""",""100"",""100"","""""
"Mongolia,""68"",""76"",""51"",""56"",""59"",""49"""
"Montenegro,""98"",""100"",""94"",""45"",""49"",""39"""
"Morocco,""87"",""96"",""71"",""39"",""41"","""""
"Mozambique,""37"",""61"",""23"","""","""",""21"""
"Myanmar,""74"",""79"",""71"",""61"",""53"",""64"""
"Namibia,""35"",""50"",""20"","""","""","""""
"Nauru,"""","""","""","""","""","""""
"Nepal,""77"",""76"",""77"",""49"",""42"",""50"""
"Netherlands,""98"",""98"",""100"",""97"",""97"",""97"""
"New Zealand,""100"",""100"",""100"",""82"","""","""""
"Nicaragua,""73"",""81"",""61"","""","""","""""
"Niger,""15"",""52"",""7"",""16"",""43"",""11"""
"Nigeria,""43"",""52"",""33"",""31"",""35"",""26"""
"Niue,""96"","""","""","""","""","""""
"Norway,""98"",""98"",""98"",""65"","""","""""
"occupied Palestinian territory, including east Jerusalem,""99"",""99"",""98"",""67"",""72"",""48"""
"Oman,""99"",""99"",""99"","""","""","""""
"Pakistan,""68"",""82"",""60"","""","""","""""
"Palau,""100"",""100"",""99"","""","""","""""
"Panama,""85"",""93"",""65"","""","""","""""
"Papua New Guinea,""19"",""49"",""15"","""",""28"","""""
"Paraguay,""93"",""95"",""88"",""60"",""54"",""71"""
"Peru,""79"",""84"",""60"",""53"",""64"","""""
"Philippines,""82"",""82"",""82"",""61"",""55"",""66"""
"Poland,""100"",""100"",""100"",""91"",""94"","""""
"Portugal,""100"",""100"",""100"",""85"",""93"","""""
"Qatar,""100"","""","""",""97"","""","""""
"Republic of Korea,""100"","""","""",""100"","""","""""
"Republic of Moldova,""79"",""87"",""73"","""",""79"","""""
"North Macedonia,""98"",""99"",""97"",""12"",""8"",""18"""
"Romania,""87"",""97"",""76"",""83"","""","""""
"Russian Federation,""89"",""95"",""72"",""61"",""64"",""52"""
"Rwanda,""69"",""50"",""73"","""","""",""54"""
"Saint Kitts and Nevis,"""","""","""","""","""","""""
"Saint Lucia,""83"",""79"",""84"","""","""","""""
"Saint Vincent and the Grenadines,"""","""","""","""","""","""""
"Samoa,""97"",""95"",""97"",""48"",""37"",""50"""
"San Marino,""100"","""","""",""70"","""","""""
"Sao Tome and Principe,""48"",""51"",""39"",""35"",""36"",""30"""
"Saudi Arabia,""100"","""","""",""59"","""","""""
"Senegal,""57"",""68"",""46"",""24"",""24"",""24"""
"Serbia,""98"",""100"",""96"",""18"",""17"",""20"""
"Seychelles,""100"","""","""","""","""","""""
"Sierra Leone,""17"",""25"",""10"",""14"",""20"",""10"""
"Singapore,""100"",""100"","""",""100"",""100"","""""
"Slovakia,""98"",""99"",""96"",""82"",""88"",""75"""
"Slovenia,""98"","""","""",""72"","""","""""
"Solomon Islands,""35"",""78"",""21"","""","""","""""
"Somalia,""39"",""56"",""25"",""32"",""44"",""21"""
"South Africa,""78"",""77"",""81"","""","""","""""
"South Sudan,""16"",""42"",""9"","""","""","""""
"Spain,""100"",""100"",""100"",""96"","""","""""
"Sri Lanka,""94"",""93"",""94"","""","""","""""
"Sudan,""37"",""60"",""24"","""","""","""""
"Suriname,""90"",""94"",""82"",""25"",""21"",""34"""
"Sweden,""99"",""99"",""100"",""95"",""96"",""91"""
"Switzerland,""100"",""100"",""100"",""100"",""100"",""99"""
"Syrian Arab Republic,""90"",""90"",""90"","""","""","""""
"Tajikistan,""97"",""94"",""98"","""","""",""59"""
"Thailand,""99"",""99"",""98"",""26"",""30"",""22"""
"Timor-Leste,""57"",""74"",""49"","""","""","""""
"Togo,""19"",""33"",""8"",""9"",""12"",""7"""
"Tonga,""93"",""95"",""92"",""34"",""23"",""37"""
"Trinidad and Tobago,""94"","""","""","""","""","""""
"Tunisia,""97"",""98"",""97"",""81"",""89"",""63"""
"Turkey,""99"",""100"",""97"",""78"",""78"",""80"""
"Turkmenistan,""99"",""99"",""100"","""","""","""""
"Tuvalu,"""","""","""","""","""","""""
"Uganda,""20"",""28"",""17"","""","""",""16"""
"Ukraine,""98"",""98"",""97"",""72"",""69"","""""
"United Arab Emirates,""99"","""","""",""99"","""","""""
"United Kingdom of Great Britain and Northern Ireland,""99"",""99"",""99"",""98"",""99"",""94"""
"United Republic of Tanzania,""32"",""47"",""23"",""26"",""35"",""22"""
"United States of America,""100"",""100"",""99"",""98"",""97"","""""
"Uruguay,""98"",""98"",""99"","""","""","""""
"Uzbekistan,""100"",""100"",""100"","""","""","""""
"Vanuatu,""53"",""65"",""49"","""","""","""""
"Venezuela (Bolivarian Republic of),""96"","""","""",""23"","""","""""
"Viet Nam,""89"",""96"",""85"","""","""","""""
"Yemen,""54"",""79"",""39"",""19"",""61"","""""
"Zambia,""32"",""41"",""25"","""","""",""24"""
"Zimbabwe,""35"",""42"",""32"",""26"",""16"",""30"""
